split,mode,species,sample_bytes,sample_bases,theoretical_bits_per_base,arithmetic_bits_per_base,arithmetic_coding_mode,arithmetic_merge_size,arithmetic_frequency_total,arithmetic_vocab_size,arithmetic_target_uniform_mass,arithmetic_effective_uniform_mass,emitted_arithmetic_symbol_count,core_model_theoretical_bits,tail_base_count,tail_side_info_bits,gpu_prefix_aggregate_seconds,cpu_small_alphabet_quantize_seconds,data_transfer_seconds,arithmetic_encode_seconds,compression_process_seconds,ascii_bytes,two_bit_pack_bytes,gzip_bytes,bz2_bytes,lzma_bytes,arithmetic_vs_2bit_ratio,arithmetic_bytes_ratio_vs_ascii,arithmetic_vs_gzip_ratio
train,train_windows_nonoverlap,OrSa,60000,60000,1.86704072265625,1.8676,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2260313422884792,0.052741867024451494,0.4576888410374522,0.7541289741639048,60000,15000,17639,16438,16512,0.9338,0.23345,0.7940926356369409
train,train_windows_nonoverlap,HoSa,60000,60000,1.466864278157552,1.4676,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22488053352572024,0.046638262923806906,0.4441775451414287,0.556390775134787,60000,15000,16995,16137,15716,0.7338,0.18345,0.6476610767872903
train,train_windows_nonoverlap,DaRe,60000,60000,1.2976272705078125,1.2982666666666667,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22491607768461108,0.04663748131133616,0.4388843479100615,0.5487150924745947,60000,15000,14457,15181,12852,0.6491333333333333,0.16228333333333333,0.6735145604205575
train,train_windows_nonoverlap,ScPo,60000,60000,1.9253271565755208,1.9258666666666666,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22165777324698865,0.046699515311047435,0.45692894398234785,0.5670490995980799,60000,15000,17448,16398,16336,0.9629333333333333,0.24073333333333333,0.8278312700596057
train,train_windows_nonoverlap,EsCo,60000,60000,1.8715155029296875,1.8722666666666667,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2243724400177598,0.046598737593740225,0.4606943398248404,0.5705818813294172,60000,15000,17715,16300,16612,0.9361333333333334,0.23403333333333334,0.7926615862263618
train,train_windows_nonoverlap,YeMi,44213,44211,1.81107274013396,1.8116758272828029,model_symbol,3,32768,127,0.01,0.003875732421875,14738,,,,0.0,0.16544996900483966,0.03498744801618159,0.33902524411678314,0.43671181821264327,44213,11054,12547,11797,11772,0.9058379136414014,0.2264492343880759,0.7979596716346538
train,train_windows_nonoverlap,BuEb,11364,11364,1.9488766867272747,1.9479056670186554,model_symbol,3,32768,127,0.01,0.003875732421875,3789,,,,0.0,0.04230961692519486,0.009328620741143823,0.08643682114779949,0.127245569601655,11364,2841,3535,3178,3392,0.9739528335093277,0.24348820837733193,0.7827439886845827
train,train_windows_nonoverlap,AgPh,26382,26382,1.9101622096149837,1.9103934500795998,model_symbol,3,32768,127,0.01,0.003875732421875,8795,,,,0.0,0.09791555255651474,0.02092440496198833,0.20579331507906318,0.2571973861195147,26382,6596,7933,7240,7472,0.9551967250397999,0.23879918125994998,0.7941510147485188
train,train_windows_nonoverlap,GaGa,60000,60000,1.7587446940104168,1.7593333333333334,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2231786441989243,0.04657974489964545,0.4527752499561757,0.5600912398658693,60000,15000,17079,16298,15948,0.8796666666666667,0.21991666666666668,0.7725862169916271
train,train_windows_nonoverlap,DrMe,60000,60000,1.755924141438802,1.7565333333333333,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22282515885308385,0.04649216611869633,0.45226220367476344,0.5619573609437793,60000,15000,17111,16264,15740,0.8782666666666666,0.21956666666666666,0.769914090351236
