split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
val,windows_nonoverlap,OrSa,OrSa,60000,60000,1.908,1.9075135091145834,95.39999999999999,80.0,1.6,138411.2361980651,0.1384112361980651,138411.2361980651,0.1384112361980651
val,windows_nonoverlap,HoSa,HoSa,60000,60000,1.4928,1.4921203572591146,74.64,82.0,1.64,142596.98891016757,0.14259698891016756,142596.98891016757,0.14259698891016756
val,windows_nonoverlap,DaRe,DaRe,60000,60000,1.4981333333333333,1.4974701822916667,74.90666666666667,74.0,1.48,141753.01914088984,0.14175301914088984,141753.01914088984,0.14175301914088984
val,windows_nonoverlap,ScPo,ScPo,60000,60000,1.9522666666666666,1.9516610107421875,97.61333333333333,95.0,1.9,138074.58698082736,0.13807458698082736,138074.58698082736,0.13807458698082736
val,windows_nonoverlap,EsCo,EsCo,46416,46416,1.9574284729403655,1.9568842059782725,97.87142364701828,95.0,1.9,132916.69074707976,0.13291669074707976,132916.69074707976,0.13291669074707976
val,windows_nonoverlap,YeMi,YeMi,736,735,1.926530612244898,1.9524580144557824,96.3265306122449,94.0,1.88,21354.47265313857,0.02135447265313857,21383.526357428556,0.021383526357428555
val,windows_nonoverlap,BuEb,BuEb,189,189,1.947089947089947,2.1098713546833663,97.35449735449735,99.0,1.98,6326.867040785017,0.006326867040785017,6326.867040785017,0.006326867040785017
val,windows_nonoverlap,AgPh,AgPh,439,438,2.045662100456621,2.0896425290739153,102.28310502283105,99.0,1.98,14372.703361729109,0.014372703361729109,14405.517752965934,0.014405517752965934
val,windows_nonoverlap,GaGa,GaGa,60000,60000,1.8850666666666667,1.8844590372721355,94.25333333333333,91.0,1.82,137360.7848161312,0.1373607848161312,137360.7848161312,0.1373607848161312
val,windows_nonoverlap,DrMe,DrMe,60000,60000,1.9142666666666666,1.9137439778645833,95.71333333333332,93.0,1.86,126158.41229920424,0.12615841229920424,126158.41229920424,0.12615841229920424
val,windows_nonoverlap,EnIn,EnIn,60000,60000,1.924,1.9234316691080728,96.2,79.0,1.58,136742.14639399783,0.13674214639399782,136742.14639399783,0.13674214639399782
val,windows_nonoverlap,PlFa,PlFa,60000,60000,1.8462666666666667,1.8457805216471355,92.31333333333333,87.0,1.74,138071.32383432207,0.13807132383432208,138071.32383432207,0.13807132383432208
val,windows_nonoverlap,HePy,HePy,16678,16677,1.924087066019068,1.9246657014057533,96.2043533009534,91.0,1.82,126721.30821753922,0.1267213082175392,126728.9067849205,0.1267289067849205
val,windows_nonoverlap,AeCa,AeCa,15910,15909,1.920422402413728,1.9207318712580144,96.0211201206864,97.0,1.94,124880.1230487417,0.1248801230487417,124887.97270133135,0.12488797270133135
val,windows_nonoverlap,HaHi,HaHi,38900,38898,1.9155740655046531,1.9153960784656345,95.77870327523266,93.0,1.86,128001.78593035738,0.12800178593035738,128008.36733741843,0.12800836733741844
val,windows_nonoverlap,AnCa,AnCa,60000,60000,1.908,1.9075187662760418,95.39999999999999,,,136944.73082783088,0.13694473082783087,136944.73082783088,0.13694473082783087
val,windows_nonoverlap,WaMe,WaMe,60000,60000,1.9705333333333332,1.9700476725260416,98.52666666666666,,,136201.8437410473,0.13620184374104732,136201.8437410473,0.13620184374104732
