split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
test,windows_nonoverlap,OrSa,OrSa,60000,60000,1.9164,1.9146380900065103,95.82000000000001,80.0,1.6,4065.84543259933,0.00406584543259933,4065.84543259933,0.00406584543259933
test,windows_nonoverlap,HoSa,HoSa,60000,60000,1.6068,1.6048944946289063,80.34,82.0,1.64,4045.7491972358607,0.004045749197235861,4045.7491972358607,0.004045749197235861
test,windows_nonoverlap,DaRe,DaRe,60000,60000,1.8701333333333334,1.8683548746744791,93.50666666666667,74.0,1.48,4203.793713993196,0.004203793713993196,4203.793713993196,0.004203793713993196
test,windows_nonoverlap,ScPo,ScPo,60000,60000,1.9302666666666666,1.9284925130208332,96.51333333333334,95.0,1.9,4086.9046582062338,0.004086904658206234,4086.9046582062338,0.004086904658206234
test,windows_nonoverlap,EsCo,EsCo,60000,60000,1.966,1.9643293294270834,98.3,95.0,1.9,4059.2295960506117,0.004059229596050612,4059.2295960506117,0.004059229596050612
test,windows_nonoverlap,YeMi,YeMi,14739,14739,1.8253612863830653,1.8238625190290216,91.26806431915327,94.0,1.88,3990.375601413338,0.0039903756014133375,3990.375601413338,0.0039903756014133375
test,windows_nonoverlap,BuEb,BuEb,3788,3788,1.961985216473073,1.9611262127111933,98.09926082365365,99.0,1.98,3948.2312740819903,0.003948231274081991,3948.2312740819903,0.003948231274081991
test,windows_nonoverlap,AgPh,AgPh,8794,8794,1.963156697748465,1.961808621734279,98.15783488742325,99.0,1.98,4050.917585372846,0.004050917585372846,4050.917585372846,0.004050917585372846
test,windows_nonoverlap,GaGa,GaGa,60000,60000,1.8676,1.8658079996744792,93.38,91.0,1.82,4172.587094594005,0.004172587094594005,4172.587094594005,0.004172587094594005
test,windows_nonoverlap,DrMe,DrMe,60000,60000,1.9212,1.9194620768229167,96.06,93.0,1.86,4017.850775186713,0.0040178507751867125,4017.850775186713,0.0040178507751867125
test,windows_nonoverlap,EnIn,EnIn,60000,60000,1.9312,1.9294089721679688,96.56,79.0,1.58,3997.370740631144,0.003997370740631144,3997.370740631144,0.003997370740631144
test,windows_nonoverlap,PlFa,PlFa,60000,60000,1.8153333333333332,1.8135178059895833,90.76666666666667,87.0,1.74,4104.058071539512,0.004104058071539512,4104.058071539512,0.004104058071539512
test,windows_nonoverlap,HePy,HePy,60000,60000,1.9374666666666667,1.935681229654948,96.87333333333333,91.0,1.82,3876.211835305015,0.003876211835305015,3876.211835305015,0.003876211835305015
test,windows_nonoverlap,AeCa,AeCa,60000,60000,1.9521333333333333,1.9504773315429687,97.60666666666667,97.0,1.94,3835.686286861516,0.003835686286861516,3835.686286861516,0.003835686286861516
test,windows_nonoverlap,HaHi,HaHi,60000,60000,1.9552,1.9535118041992188,97.76,93.0,1.86,3845.4947715652106,0.0038454947715652107,3845.4947715652106,0.0038454947715652107
test,windows_nonoverlap,AnCa,AnCa,60000,60000,1.8742666666666667,1.8724031941731771,93.71333333333334,,,3987.7553693678897,0.0039877553693678895,3987.7553693678897,0.0039877553693678895
test,windows_nonoverlap,WaMe,WaMe,60000,60000,1.9666666666666666,1.9649159016927082,98.33333333333333,,,4095.1762865170194,0.004095176286517019,4095.1762865170194,0.004095176286517019
