split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
val,windows_nonoverlap,OrSa,OrSa,60000,60000,1.9152,1.9134886189778646,95.76,80.0,1.6,4150.316725517466,0.004150316725517466,4150.316725517466,0.004150316725517466
val,windows_nonoverlap,HoSa,HoSa,60000,60000,1.3892,1.3872187906901041,69.46,82.0,1.64,4013.0220174304086,0.0040130220174304084,4013.0220174304086,0.0040130220174304084
val,windows_nonoverlap,DaRe,DaRe,60000,60000,1.536,1.534198994954427,76.8,74.0,1.48,3995.0840564396485,0.003995084056439648,3995.0840564396485,0.003995084056439648
val,windows_nonoverlap,ScPo,ScPo,60000,60000,1.9641333333333333,1.9623280110677084,98.20666666666666,95.0,1.9,3976.1966909339626,0.003976196690933962,3976.1966909339626,0.003976196690933962
val,windows_nonoverlap,EsCo,EsCo,60000,60000,1.9577333333333333,1.9560569742838543,97.88666666666667,95.0,1.9,3824.25976736631,0.00382425976736631,3824.25976736631,0.00382425976736631
val,windows_nonoverlap,YeMi,YeMi,14737,14737,1.8348374838841013,1.8332018725720127,91.74187419420507,94.0,1.88,3857.3333480868746,0.0038573333480868745,3857.3333480868746,0.0038573333480868745
val,windows_nonoverlap,BuEb,BuEb,3788,3788,1.983104540654699,1.9821395148948984,99.15522703273496,99.0,1.98,3794.3031957025305,0.0037943031957025303,3794.3031957025305,0.0037943031957025303
val,windows_nonoverlap,AgPh,AgPh,8794,8794,1.9558790084148283,1.9547049457549182,97.79395042074141,99.0,1.98,3528.5342035046897,0.0035285342035046895,3528.5342035046897,0.0035285342035046895
val,windows_nonoverlap,GaGa,GaGa,60000,60000,1.898,1.8961335286458334,94.89999999999999,91.0,1.82,3951.960958832919,0.003951960958832919,3951.960958832919,0.003951960958832919
val,windows_nonoverlap,DrMe,DrMe,60000,60000,1.9306666666666668,1.928912040201823,96.53333333333333,93.0,1.86,4006.6897607161154,0.004006689760716115,4006.6897607161154,0.004006689760716115
val,windows_nonoverlap,EnIn,EnIn,60000,60000,1.9390666666666667,1.9373380045572917,96.95333333333333,79.0,1.58,4081.8873532375865,0.004081887353237586,4081.8873532375865,0.004081887353237586
val,windows_nonoverlap,PlFa,PlFa,60000,60000,1.8465333333333334,1.844740730794271,92.32666666666667,87.0,1.74,4125.432326699912,0.004125432326699912,4125.432326699912,0.004125432326699912
val,windows_nonoverlap,HePy,HePy,60000,60000,1.9129333333333334,1.9111494466145833,95.64666666666668,91.0,1.82,4215.430351538289,0.004215430351538289,4215.430351538289,0.004215430351538289
val,windows_nonoverlap,AeCa,AeCa,60000,60000,1.9616,1.9599811116536459,98.08,97.0,1.94,4181.210419796152,0.004181210419796151,4181.210419796152,0.004181210419796151
val,windows_nonoverlap,HaHi,HaHi,60000,60000,1.8766666666666667,1.8748737955729167,93.83333333333333,93.0,1.86,3914.899460605694,0.003914899460605694,3914.899460605694,0.003914899460605694
val,windows_nonoverlap,AnCa,AnCa,60000,60000,1.8989333333333334,1.8972506266276041,94.94666666666667,,,4179.746328856956,0.004179746328856956,4179.746328856956,0.004179746328856956
val,windows_nonoverlap,WaMe,WaMe,60000,60000,1.9690666666666667,1.9673819417317708,98.45333333333333,,,4172.121354446557,0.004172121354446557,4172.121354446557,0.004172121354446557
