split,mode,species,sample_bytes,sample_bases,theoretical_bits_per_base,arithmetic_bits_per_base,arithmetic_coding_mode,arithmetic_merge_size,arithmetic_frequency_total,arithmetic_vocab_size,arithmetic_target_uniform_mass,arithmetic_effective_uniform_mass,emitted_arithmetic_symbol_count,core_model_theoretical_bits,tail_base_count,tail_side_info_bits,gpu_prefix_aggregate_seconds,cpu_small_alphabet_quantize_seconds,data_transfer_seconds,arithmetic_encode_seconds,compression_process_seconds,ascii_bytes,two_bit_pack_bytes,gzip_bytes,bz2_bytes,lzma_bytes,arithmetic_vs_2bit_ratio,arithmetic_bytes_ratio_vs_ascii,arithmetic_vs_gzip_ratio
train,train_windows_nonoverlap,OrSa,60000,60000,1.9252852864583334,1.9257333333333333,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2239257786422968,0.007456863299012184,0.3456607118714601,0.5489230672828853,60000,15000,17639,16438,16512,0.9628666666666666,0.24071666666666666,0.8188105901695107
train,train_windows_nonoverlap,HoSa,60000,60000,1.505014998372396,1.5057333333333334,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22448251815512776,0.002522044815123081,0.3223291381727904,0.38296794542111456,60000,15000,16995,16137,15716,0.7528666666666667,0.18821666666666667,0.6644895557516917
train,train_windows_nonoverlap,DaRe,60000,60000,1.498865694173177,1.4994666666666667,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22783073945902288,0.0027557986322790384,0.32617688714526594,0.38765158294700086,60000,15000,14457,15181,12852,0.7497333333333334,0.18743333333333334,0.7778930621844089
train,train_windows_nonoverlap,ScPo,60000,60000,1.9479994384765624,1.9485333333333332,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.24229530477896333,0.003580873366445303,0.3549969019368291,0.4235370319802314,60000,15000,17448,16398,16336,0.9742666666666666,0.24356666666666665,0.8375745071068317
train,train_windows_nonoverlap,EsCo,60000,60000,1.955672412109375,1.9562666666666666,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2276555639691651,0.003034105757251382,0.34474003314971924,0.4108761986717582,60000,15000,17715,16300,16612,0.9781333333333333,0.24453333333333332,0.8282246683601467
train,train_windows_nonoverlap,YeMi,44213,44211,1.8356084891556965,1.8357422360950895,model_symbol,3,32768,127,0.01,0.003875732421875,14738,,,,0.0,0.16583694820292294,0.002058823127299547,0.24589968216605484,0.30684986733831465,44213,11054,12547,11797,11772,0.9178711180475447,0.2294573994074141,0.8085598150952419
train,train_windows_nonoverlap,BuEb,11364,11364,1.9573883948213657,1.955649419218585,model_symbol,3,32768,127,0.01,0.003875732421875,3789,,,,0.0,0.04244551225565374,0.0006955969147384167,0.06218264694325626,0.1017280148807913,11364,2841,3535,3178,3392,0.9778247096092925,0.24445617740232312,0.7858557284299859
train,train_windows_nonoverlap,AgPh,26382,26382,1.9621122104441475,1.961943749526192,model_symbol,3,32768,127,0.01,0.003875732421875,8795,,,,0.0,0.09813707321882248,0.0013235535006970167,0.1498640028294176,0.1805297543760389,26382,6596,7933,7240,7472,0.980971874763096,0.245242968690774,0.8155804865750662
train,train_windows_nonoverlap,GaGa,60000,60000,1.9017623372395833,1.9022666666666668,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22271679295226932,0.0029056724160909653,0.33440315118059516,0.395244050770998,60000,15000,17079,16298,15948,0.9511333333333334,0.23778333333333335,0.835353357924937
train,train_windows_nonoverlap,DrMe,60000,60000,1.8975027506510416,1.8981333333333332,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22616661270149052,0.0030505352187901735,0.3376301350072026,0.39992385217919946,60000,15000,17111,16264,15740,0.9490666666666666,0.23726666666666665,0.831979428437847
train,train_windows_nonoverlap,EnIn,60000,60000,1.9112423421223959,1.9117333333333333,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.24122406519018114,0.006036830600351095,0.35983962193131447,0.42500743130221963,60000,15000,17354,16196,16260,0.9558666666666666,0.23896666666666666,0.826207214475049
train,train_windows_nonoverlap,PlFa,60000,60000,1.8562157470703124,1.8568,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22651959001086652,0.002676277654245496,0.33715550578199327,0.3988536302931607,60000,15000,16387,15862,15196,0.9284,0.2321,0.8498199792518459
train,train_windows_nonoverlap,HePy,60000,60000,1.9415592895507812,1.942,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22264584456570446,0.002647535642609,0.3350069420412183,0.39602257777005434,60000,15000,17149,16132,16072,0.971,0.24275,0.8493206600967986
train,train_windows_nonoverlap,AeCa,60000,60000,1.9778296630859376,1.9784,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2238071938045323,0.0025204960256814957,0.3372381089720875,0.3978734181728214,60000,15000,17801,16386,16700,0.9892,0.2473,0.8335486770406157
train,train_windows_nonoverlap,HaHi,60000,60000,1.8751346394856772,1.8757333333333333,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2261304329149425,0.0024565693456679583,0.33633487904444337,0.3970046143513173,60000,15000,17222,15955,16148,0.9378666666666666,0.23446666666666666,0.8168621530600395
