split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
val,windows_nonoverlap,OrSa,OrSa,60000,60000,1.8770666666666667,1.876269112141927,93.85333333333334,80.0,1.6,150657.39234601395,0.15065739234601394,150657.39234601395,0.15065739234601394
val,windows_nonoverlap,HoSa,HoSa,60000,60000,1.5570666666666666,1.55674501953125,77.85333333333332,82.0,1.64,151282.72155708197,0.15128272155708197,151282.72155708197,0.15128272155708197
val,windows_nonoverlap,DaRe,DaRe,60000,60000,1.9045333333333334,1.904031396484375,95.22666666666667,74.0,1.48,145981.46689929496,0.14598146689929495,145981.46689929496,0.14598146689929495
val,windows_nonoverlap,ScPo,ScPo,60000,60000,1.9429333333333334,1.9422722127278647,97.14666666666668,95.0,1.9,148303.26294984514,0.14830326294984514,148303.26294984514,0.14830326294984514
val,windows_nonoverlap,EsCo,EsCo,60000,60000,1.8924,1.8915517659505208,94.62,95.0,1.9,127994.72067673753,0.12799472067673753,127994.72067673753,0.12799472067673753
val,windows_nonoverlap,YeMi,YeMi,14737,14736,1.8463626492942453,1.846192930472143,92.31813246471226,94.0,1.88,132836.99310606252,0.13283699310606253,132846.0075599921,0.13284600755999212
val,windows_nonoverlap,BuEb,BuEb,3788,3786,1.994717379820391,1.9974175003301637,99.73586899101954,99.0,1.98,75061.24172783676,0.07506124172783676,75100.89373086258,0.07510089373086258
val,windows_nonoverlap,AgPh,AgPh,8794,8793,1.9470032980780165,1.946692048628881,97.35016490390083,99.0,1.98,122737.64719076818,0.12273764719076818,122751.60575407886,0.12275160575407885
val,windows_nonoverlap,GaGa,GaGa,60000,60000,1.8581333333333334,1.8577177652994792,92.90666666666667,91.0,1.82,146957.97803334115,0.14695797803334115,146957.97803334115,0.14695797803334115
val,windows_nonoverlap,DrMe,DrMe,60000,60000,1.9066666666666667,1.905953605143229,95.33333333333334,93.0,1.86,138262.5766357151,0.1382625766357151,138262.5766357151,0.1382625766357151
val,windows_nonoverlap,EnIn,EnIn,60000,60000,1.8884,1.8876571858723958,94.42,79.0,1.58,149543.4491128075,0.14954344911280748,149543.4491128075,0.14954344911280748
val,windows_nonoverlap,PlFa,PlFa,60000,60000,1.8208,1.820114013671875,91.03999999999999,87.0,1.74,147257.22521562828,0.14725722521562828,147257.22521562828,0.14725722521562828
val,windows_nonoverlap,HePy,HePy,60000,60000,1.8414666666666666,1.8406889322916666,92.07333333333332,91.0,1.82,155487.44968636404,0.15548744968636405,155487.44968636404,0.15548744968636405
val,windows_nonoverlap,AeCa,AeCa,60000,60000,1.912,1.9112821126302084,95.6,97.0,1.94,138717.66429481376,0.13871766429481375,138717.66429481376,0.13871766429481375
val,windows_nonoverlap,HaHi,HaHi,60000,60000,1.7922666666666667,1.791430810546875,89.61333333333333,93.0,1.86,138667.84014811873,0.13866784014811873,138667.84014811873,0.13866784014811873
val,windows_nonoverlap,AnCa,AnCa,60000,60000,1.7714666666666667,1.77090361328125,88.57333333333334,,,139442.0160943177,0.1394420160943177,139442.0160943177,0.1394420160943177
val,windows_nonoverlap,WaMe,WaMe,60000,60000,1.9406666666666668,1.9398722412109375,97.03333333333333,,,140790.69161477342,0.14079069161477342,140790.69161477342,0.14079069161477342
