split,mode,species,sample_bytes,sample_bases,theoretical_bits_per_base,arithmetic_bits_per_base,arithmetic_coding_mode,arithmetic_merge_size,arithmetic_frequency_total,arithmetic_vocab_size,arithmetic_target_uniform_mass,arithmetic_effective_uniform_mass,emitted_arithmetic_symbol_count,core_model_theoretical_bits,tail_base_count,tail_side_info_bits,gpu_prefix_aggregate_seconds,cpu_small_alphabet_quantize_seconds,data_transfer_seconds,arithmetic_encode_seconds,compression_process_seconds,ascii_bytes,two_bit_pack_bytes,gzip_bytes,bz2_bytes,lzma_bytes,arithmetic_vs_2bit_ratio,arithmetic_bytes_ratio_vs_ascii,arithmetic_vs_gzip_ratio
train,train_windows_nonoverlap,homo_sapiens,100000,99999,1.4702213624604736,1.4708147081470815,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.40068888920359313,0.01994324685074389,0.5883789490908384,0.8586459630168974,100000,25000,25528,24236,23696,0.7354073540735407,0.18385,0.7201895957380131
train,train_windows_nonoverlap,homo_sapiens,100000,99999,1.2033441294791596,1.2041720417204171,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3877227599732578,0.0037685013376176357,0.5358100247103721,0.6615623231045902,100000,25000,25055,23856,22812,0.6020860208602086,0.15052,0.6007583316703253
train,train_windows_nonoverlap,homo_sapiens,100000,99999,0.5443700923053161,0.5455254552545525,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37948666093871,0.0036436154041439295,0.4871281760279089,0.6089134137146175,100000,25000,11959,10816,10888,0.27276272762727627,0.06819,0.5701981771051091
train,train_windows_nonoverlap,homo_sapiens,100000,99999,1.4637182590993618,1.4644146441464414,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.4026256771758199,0.003825619351118803,0.5738894511014223,0.7067723714280874,100000,25000,25542,24089,23792,0.7322073220732207,0.18305,0.7166627515464725
train,train_windows_nonoverlap,homo_sapiens,100000,99999,0.0022105169381619353,0.0039200392003920035,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37194573343731463,0.0036108982749283314,0.44654659391380847,0.5614166159648448,100000,25000,133,47,148,0.0019600196001960018,0.00049,0.3684210526315789
train,train_windows_nonoverlap,homo_sapiens,100000,99999,0.0022105169381619353,0.0039200392003920035,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.4187343649100512,0.0039296450559049845,0.49770049611106515,0.6275240671820939,100000,25000,133,47,148,0.0019600196001960018,0.00049,0.3684210526315789
train,train_windows_nonoverlap,homo_sapiens,100000,99999,0.0022105169381619353,0.0039200392003920035,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37266295799054205,0.003642700845375657,0.44664617720991373,0.5619172230362892,100000,25000,133,47,148,0.0019600196001960018,0.00049,0.3684210526315789
train,train_windows_nonoverlap,homo_sapiens,100000,99999,1.479447476450129,1.4801748017480174,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39344479818828404,0.0037079709582030773,0.5628819719422609,0.6854148448910564,100000,25000,25104,23735,23072,0.7400874008740087,0.18502,0.7370140216698534
train,train_windows_nonoverlap,homo_sapiens,100000,99999,0.6058786712582931,0.6069660696606967,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3828429428394884,0.0036660428158938885,0.49454206111840904,0.6183109157718718,100000,25000,10589,10280,9200,0.30348303483034833,0.07587,0.716498252903957
train,train_windows_nonoverlap,homo_sapiens,100000,99999,1.2173006569838876,1.2180921809218093,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3927716051694006,0.003688872093334794,0.548366635106504,0.6649306821636856,100000,25000,24810,23625,22624,0.6090460904609046,0.15226,0.6137041515517936
