split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
val,windows_nonoverlap,OrSa,OrSa,60000,60000,1.8,1.7992890950520832,90.0,80.0,1.6,138262.34762022164,0.13826234762022163,138262.34762022164,0.13826234762022163
val,windows_nonoverlap,HoSa,HoSa,60000,60000,1.4690666666666667,1.468881083170573,73.45333333333333,82.0,1.64,141957.79594313516,0.14195779594313515,141957.79594313516,0.14195779594313515
val,windows_nonoverlap,DaRe,DaRe,60000,60000,1.8362666666666667,1.8358971618652344,91.81333333333333,74.0,1.48,138117.28548325825,0.13811728548325825,138117.28548325825,0.13811728548325825
val,windows_nonoverlap,ScPo,ScPo,60000,60000,1.9401333333333333,1.9396473307291666,97.00666666666666,95.0,1.9,137445.49075092928,0.1374454907509293,137445.49075092928,0.1374454907509293
val,windows_nonoverlap,EsCo,EsCo,60000,60000,1.8861333333333334,1.8854321940104166,94.30666666666667,95.0,1.9,137264.4872835535,0.1372644872835535,137264.4872835535,0.1372644872835535
val,windows_nonoverlap,YeMi,YeMi,14737,14736,1.8355048859934853,1.8362416485880666,91.77524429967427,94.0,1.88,123461.61743204338,0.12346161743204338,123469.99566341091,0.12346999566341091
val,windows_nonoverlap,BuEb,BuEb,3788,3786,1.9841521394611727,1.9870185025835314,99.20760697305863,99.0,1.98,72374.71336875035,0.07237471336875036,72412.94618088387,0.07241294618088387
val,windows_nonoverlap,AgPh,AgPh,8794,8793,1.9433640395769363,1.943765026601416,97.16820197884681,99.0,1.98,105944.43207891927,0.10594443207891927,105956.48080314069,0.10595648080314068
val,windows_nonoverlap,GaGa,GaGa,60000,60000,1.8521333333333334,1.8517488688151043,92.60666666666667,91.0,1.82,137645.61222496946,0.13764561222496946,137645.61222496946,0.13764561222496946
val,windows_nonoverlap,DrMe,DrMe,60000,60000,1.8981333333333332,1.8976974772135418,94.90666666666667,93.0,1.86,137046.46257688105,0.13704646257688105,137046.46257688105,0.13704646257688105
val,windows_nonoverlap,EnIn,EnIn,60000,60000,1.884,1.8833420817057291,94.19999999999999,79.0,1.58,137210.10514821354,0.13721010514821352,137210.10514821354,0.13721010514821352
val,windows_nonoverlap,PlFa,PlFa,60000,60000,1.814,1.8135743896484375,90.7,87.0,1.74,138588.2835237677,0.1385882835237677,138588.2835237677,0.1385882835237677
val,windows_nonoverlap,HePy,HePy,60000,60000,1.8154666666666666,1.8148855834960937,90.77333333333333,91.0,1.82,138248.81607154108,0.13824881607154108,138248.81607154108,0.13824881607154108
val,windows_nonoverlap,AeCa,AeCa,60000,60000,1.8921333333333332,1.891620564778646,94.60666666666665,97.0,1.94,137352.08816815933,0.13735208816815933,137352.08816815933,0.13735208816815933
val,windows_nonoverlap,HaHi,HaHi,60000,60000,1.7868,1.7860873453776043,89.34,93.0,1.86,137970.33826722307,0.13797033826722307,137970.33826722307,0.13797033826722307
val,windows_nonoverlap,AnCa,AnCa,60000,60000,1.7405333333333333,1.7402687133789063,87.02666666666666,,,138213.52800054304,0.13821352800054304,138213.52800054304,0.13821352800054304
val,windows_nonoverlap,WaMe,WaMe,60000,60000,1.9365333333333334,1.9360488891601562,96.82666666666667,,,136920.89350887496,0.13692089350887496,136920.89350887496,0.13692089350887496
