split,mode,species,source_name,window_position_zero_based,window_position_one_based,count,sum_bits_per_base,mean_bits_per_base
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:MtDNA,0,1,1,1.8773210843404133,1.8773210843404133
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:MtDNA,1,2,1,1.8773210843404133,1.8773210843404133
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:MtDNA,2,3,1,1.8773210843404133,1.8773210843404133
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:MtDNA,3,4,1,1.7822591463724773,1.7822591463724773
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:MtDNA,4,5,1,1.7822591463724773,1.7822591463724773
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:MtDNA,5,6,1,1.7822591463724773,1.7822591463724773
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:MtDNA,6,7,1,1.4578768412272136,1.4578768412272136
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:MtDNA,7,8,1,1.4578768412272136,1.4578768412272136
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:MtDNA,8,9,1,1.4578768412272136,1.4578768412272136
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:MtDNA,9,10,1,1.9109950065612793,1.9109950065612793
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:MtDNA,10,11,1,1.9109950065612793,1.9109950065612793
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:MtDNA,11,12,1,1.9109950065612793,1.9109950065612793
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:MtDNA,12,13,1,1.8796801567077637,1.8796801567077637
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:MtDNA,13,14,1,1.8796801567077637,1.8796801567077637
