split,mode,species,source_name,window_position_zero_based,window_position_one_based,count,sum_bits_per_base,mean_bits_per_base
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:III,0,1,2,4.663666725158691,2.3318333625793457
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:III,1,2,2,4.663666725158691,2.3318333625793457
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:III,2,3,2,4.663666725158691,2.3318333625793457
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:III,3,4,2,3.9863691329956055,1.9931845664978027
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:III,4,5,2,3.9863691329956055,1.9931845664978027
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:III,5,6,2,3.9863691329956055,1.9931845664978027
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:III,6,7,2,3.8015731175740557,1.9007865587870278
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:III,7,8,2,3.8015731175740557,1.9007865587870278
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:III,8,9,2,3.8015731175740557,1.9007865587870278
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:III,9,10,2,4.167346636454264,2.083673318227132
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:III,10,11,2,4.167346636454264,2.083673318227132
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:III,11,12,2,4.167346636454264,2.083673318227132
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:III,12,13,2,3.3715810775756836,1.6857905387878418
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:III,13,14,2,3.3715810775756836,1.6857905387878418
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:III,14,15,2,3.3715810775756836,1.6857905387878418
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:III,15,16,2,4.341604709625244,2.170802354812622
