split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
test,windows_nonoverlap,OrSa,OrSa,60000,60000,1.8429333333333333,1.8421682942708333,92.14666666666666,80.0,1.6,149853.4940141604,0.1498534940141604,149853.4940141604,0.1498534940141604
test,windows_nonoverlap,HoSa,HoSa,60000,60000,1.6505333333333334,1.6497330078125,82.52666666666667,82.0,1.64,156409.09770513367,0.15640909770513367,156409.09770513367,0.15640909770513367
test,windows_nonoverlap,DaRe,DaRe,60000,60000,1.6978666666666666,1.697155859375,84.89333333333333,74.0,1.48,146618.24995160708,0.14661824995160708,146618.24995160708,0.14661824995160708
test,windows_nonoverlap,ScPo,ScPo,60000,60000,1.9102666666666666,1.9094341145833333,95.51333333333332,95.0,1.9,147207.22482154853,0.14720722482154852,147207.22482154853,0.14720722482154852
test,windows_nonoverlap,EsCo,EsCo,60000,60000,1.8825333333333334,1.8817453125,94.12666666666667,95.0,1.9,146894.73640720497,0.14689473640720496,146894.73640720497,0.14689473640720496
test,windows_nonoverlap,YeMi,YeMi,14739,14739,1.7944229594952168,1.7934043237753579,89.72114797476084,94.0,1.88,141682.68175820922,0.14168268175820922,141682.68175820922,0.14168268175820922
test,windows_nonoverlap,BuEb,BuEb,3788,3788,1.955649419218585,1.9510550896746304,97.78247096092925,99.0,1.98,106096.09971202243,0.10609609971202244,106096.09971202243,0.10609609971202244
test,windows_nonoverlap,AgPh,AgPh,8794,8794,1.931316806913805,1.929685279025472,96.56584034569025,99.0,1.98,144598.9599005225,0.1445989599005225,144598.9599005225,0.1445989599005225
test,windows_nonoverlap,GaGa,GaGa,60000,60000,1.8109333333333333,1.8101032552083334,90.54666666666667,91.0,1.82,146273.3375693476,0.1462733375693476,146273.3375693476,0.1462733375693476
test,windows_nonoverlap,DrMe,DrMe,60000,60000,1.8796,1.8788112630208333,93.97999999999999,93.0,1.86,142201.0012298091,0.1422010012298091,142201.0012298091,0.1422010012298091
test,windows_nonoverlap,EnIn,EnIn,60000,60000,1.8658666666666666,1.8649850260416667,93.29333333333332,79.0,1.58,150185.0103191933,0.1501850103191933,150185.0103191933,0.1501850103191933
test,windows_nonoverlap,PlFa,PlFa,60000,60000,1.77,1.7691720052083333,88.5,87.0,1.74,147383.29336739247,0.14738329336739248,147383.29336739247,0.14738329336739248
test,windows_nonoverlap,HePy,HePy,60000,60000,1.8289333333333333,1.828165234375,91.44666666666666,91.0,1.82,145880.46251258624,0.14588046251258624,145880.46251258624,0.14588046251258624
test,windows_nonoverlap,AeCa,AeCa,60000,60000,1.8842666666666668,1.8834279947916666,94.21333333333334,97.0,1.94,140574.89002148563,0.14057489002148563,140574.89002148563,0.14057489002148563
test,windows_nonoverlap,HaHi,HaHi,60000,60000,1.916,1.9152271484375,95.8,93.0,1.86,147225.91278430025,0.14722591278430025,147225.91278430025,0.14722591278430025
test,windows_nonoverlap,AnCa,AnCa,60000,60000,1.578,1.577218359375,78.9,,,152911.54688563626,0.15291154688563627,152911.54688563626,0.15291154688563627
test,windows_nonoverlap,WaMe,WaMe,60000,60000,1.9218666666666666,1.92098203125,96.09333333333333,,,151647.26608862518,0.1516472660886252,151647.26608862518,0.1516472660886252
