split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
val,windows_nonoverlap,homo_sapiens,homo_sapiens:1,100000,99999,1.6937769377693777,1.6934647617960554,84.68884688846889,,,119764.79765470674,0.11976479765470674,119765.99531465989,0.11976599531465988
val,windows_nonoverlap,homo_sapiens,homo_sapiens:10,100000,99999,1.7180171801718018,1.717626695309922,85.90085900859009,,,125656.62667565732,0.12565662667565733,125657.88325448986,0.12565788325448987
val,windows_nonoverlap,homo_sapiens,homo_sapiens:11,100000,99999,1.6070560705607055,1.6069150132419292,80.35280352803528,,,119716.24652362466,0.11971624652362467,119717.44369806164,0.11971744369806164
val,windows_nonoverlap,homo_sapiens,homo_sapiens:12,100000,99999,1.6482564825648256,1.647887799678778,82.41282412824128,,,121235.96143377936,0.12123596143377936,121237.17380551742,0.12123717380551742
val,windows_nonoverlap,homo_sapiens,homo_sapiens:13,100000,99999,1.7538575385753858,1.7535268614404893,87.6928769287693,,,120803.11745440037,0.12080311745440038,120804.32549765536,0.12080432549765535
val,windows_nonoverlap,homo_sapiens,homo_sapiens:14,100000,99999,1.6090560905609057,1.6092087019503007,80.45280452804529,,,122707.86788088696,0.12270786788088696,122709.09497183668,0.12270909497183667
val,windows_nonoverlap,homo_sapiens,homo_sapiens:15,100000,99999,1.6032960329603296,1.6029458072901042,80.16480164801648,,,121139.04603259235,0.12113904603259235,121140.2574351667,0.1211402574351667
val,windows_nonoverlap,homo_sapiens,homo_sapiens:16,100000,99999,1.5704157041570417,1.5699767739864898,78.52078520785209,,,120958.06670404923,0.12095806670404922,120959.2762968122,0.12095927629681219
val,windows_nonoverlap,homo_sapiens,homo_sapiens:17,100000,99999,1.3909739097390974,1.390685636592694,69.54869548695487,,,121758.65390250456,0.12175865390250457,121759.87150121958,0.12175987150121957
val,windows_nonoverlap,homo_sapiens,homo_sapiens:18,100000,99999,1.7614576145761458,1.7611611272362724,88.07288072880729,,,120302.68666164795,0.12030268666164795,120303.88970054495,0.12030388970054495
