split,mode,species,source_name,window_position_zero_based,window_position_one_based,count,sum_bits_per_base,mean_bits_per_base
val,windows_overlap,PlFa,PlFa,0,1,1,2.3006879488627114,2.3006879488627114
val,windows_overlap,PlFa,PlFa,1,2,1,2.3006879488627114,2.3006879488627114
val,windows_overlap,PlFa,PlFa,2,3,1,2.3006879488627114,2.3006879488627114
val,windows_overlap,PlFa,PlFa,3,4,1,1.9519592920939128,1.9519592920939128
val,windows_overlap,PlFa,PlFa,4,5,1,1.9519592920939128,1.9519592920939128
val,windows_overlap,PlFa,PlFa,5,6,1,1.9519592920939128,1.9519592920939128
val,windows_overlap,PlFa,PlFa,6,7,1,1.8451202710469563,1.8451202710469563
val,windows_overlap,PlFa,PlFa,7,8,1,1.8451202710469563,1.8451202710469563
val,windows_overlap,PlFa,PlFa,8,9,1,1.8451202710469563,1.8451202710469563
val,windows_overlap,PlFa,PlFa,9,10,1,2.126118818918864,2.126118818918864
val,windows_overlap,PlFa,PlFa,10,11,1,2.126118818918864,2.126118818918864
val,windows_overlap,PlFa,PlFa,11,12,1,2.126118818918864,2.126118818918864
val,windows_overlap,PlFa,PlFa,12,13,1,2.564117749532064,2.564117749532064
val,windows_overlap,PlFa,PlFa,13,14,1,2.564117749532064,2.564117749532064
val,windows_overlap,PlFa,PlFa,14,15,1,2.564117749532064,2.564117749532064
val,windows_overlap,PlFa,PlFa,15,16,1,2.1873439153035483,2.1873439153035483
val,windows_overlap,PlFa,PlFa,16,17,1,2.1873439153035483,2.1873439153035483
val,windows_overlap,PlFa,PlFa,17,18,1,2.1873439153035483,2.1873439153035483
val,windows_overlap,PlFa,PlFa,18,19,1,2.153613249460856,2.153613249460856
val,windows_overlap,PlFa,PlFa,19,20,1,2.153613249460856,2.153613249460856
val,windows_overlap,PlFa,PlFa,20,21,1,2.153613249460856,2.153613249460856
val,windows_overlap,PlFa,PlFa,21,22,1,1.857885519663493,1.857885519663493
val,windows_overlap,PlFa,PlFa,22,23,1,1.857885519663493,1.857885519663493
val,windows_overlap,PlFa,PlFa,23,24,1,1.857885519663493,1.857885519663493
val,windows_overlap,PlFa,PlFa,24,25,1,1.8868931134541829,1.8868931134541829
val,windows_overlap,PlFa,PlFa,25,26,1,1.8868931134541829,1.8868931134541829
val,windows_overlap,PlFa,PlFa,26,27,1,1.8868931134541829,1.8868931134541829
val,windows_overlap,PlFa,PlFa,27,28,1,2.171861489613851,2.171861489613851
val,windows_overlap,PlFa,PlFa,28,29,1,2.171861489613851,2.171861489613851
val,windows_overlap,PlFa,PlFa,29,30,1,2.171861489613851,2.171861489613851
val,windows_overlap,PlFa,PlFa,30,31,1,2.1458527247111,2.1458527247111
val,windows_overlap,PlFa,PlFa,31,32,1,2.1458527247111,2.1458527247111
val,windows_overlap,PlFa,PlFa,32,33,1,2.1458527247111,2.1458527247111
val,windows_overlap,PlFa,PlFa,33,34,1,1.6627143224080403,1.6627143224080403
val,windows_overlap,PlFa,PlFa,34,35,1,1.6627143224080403,1.6627143224080403
val,windows_overlap,PlFa,PlFa,35,36,1,1.6627143224080403,1.6627143224080403
val,windows_overlap,PlFa,PlFa,36,37,1,1.821935494740804,1.821935494740804
val,windows_overlap,PlFa,PlFa,37,38,1,1.821935494740804,1.821935494740804
val,windows_overlap,PlFa,PlFa,38,39,1,1.821935494740804,1.821935494740804
val,windows_overlap,PlFa,PlFa,39,40,1,1.1401273409525554,1.1401273409525554
val,windows_overlap,PlFa,PlFa,40,41,1,1.1401273409525554,1.1401273409525554
val,windows_overlap,PlFa,PlFa,41,42,1,1.1401273409525554,1.1401273409525554
val,windows_overlap,PlFa,PlFa,42,43,1,1.9479543368021648,1.9479543368021648
val,windows_overlap,PlFa,PlFa,43,44,1,1.9479543368021648,1.9479543368021648
val,windows_overlap,PlFa,PlFa,44,45,1,1.9479543368021648,1.9479543368021648
val,windows_overlap,PlFa,PlFa,45,46,1,1.2032973766326904,1.2032973766326904
val,windows_overlap,PlFa,PlFa,46,47,1,1.2032973766326904,1.2032973766326904
val,windows_overlap,PlFa,PlFa,47,48,1,1.2032973766326904,1.2032973766326904
val,windows_overlap,PlFa,PlFa,48,49,1,1.423353672027588,1.423353672027588
val,windows_overlap,PlFa,PlFa,49,50,1,1.423353672027588,1.423353672027588
val,windows_overlap,PlFa,PlFa,50,51,1,1.423353672027588,1.423353672027588
val,windows_overlap,PlFa,PlFa,51,52,1,2.055765946706136,2.055765946706136
val,windows_overlap,PlFa,PlFa,52,53,1,2.055765946706136,2.055765946706136
val,windows_overlap,PlFa,PlFa,53,54,1,2.055765946706136,2.055765946706136
val,windows_overlap,PlFa,PlFa,54,55,1,1.7154979705810547,1.7154979705810547
val,windows_overlap,PlFa,PlFa,55,56,1,1.7154979705810547,1.7154979705810547
val,windows_overlap,PlFa,PlFa,56,57,1,1.7154979705810547,1.7154979705810547
val,windows_overlap,PlFa,PlFa,57,58,1,1.4498100280761719,1.4498100280761719
val,windows_overlap,PlFa,PlFa,58,59,1,1.4498100280761719,1.4498100280761719
val,windows_overlap,PlFa,PlFa,59,60,1,1.4498100280761719,1.4498100280761719
val,windows_overlap,PlFa,PlFa,60,61,1,1.6052869160970051,1.6052869160970051
val,windows_overlap,PlFa,PlFa,61,62,1,1.6052869160970051,1.6052869160970051
val,windows_overlap,PlFa,PlFa,62,63,1,1.6052869160970051,1.6052869160970051
val,windows_overlap,PlFa,PlFa,63,64,1,1.1503394444783528,1.1503394444783528
val,windows_overlap,PlFa,PlFa,64,65,1,1.1503394444783528,1.1503394444783528
val,windows_overlap,PlFa,PlFa,65,66,1,1.1503394444783528,1.1503394444783528
val,windows_overlap,PlFa,PlFa,66,67,1,2.0362277030944824,2.0362277030944824
val,windows_overlap,PlFa,PlFa,67,68,1,2.0362277030944824,2.0362277030944824
val,windows_overlap,PlFa,PlFa,68,69,1,2.0362277030944824,2.0362277030944824
val,windows_overlap,PlFa,PlFa,69,70,1,2.0183725357055664,2.0183725357055664
val,windows_overlap,PlFa,PlFa,70,71,1,2.0183725357055664,2.0183725357055664
val,windows_overlap,PlFa,PlFa,71,72,1,2.0183725357055664,2.0183725357055664
val,windows_overlap,PlFa,PlFa,72,73,1,1.592992941538493,1.592992941538493
val,windows_overlap,PlFa,PlFa,73,74,1,1.592992941538493,1.592992941538493
val,windows_overlap,PlFa,PlFa,74,75,1,1.592992941538493,1.592992941538493
val,windows_overlap,PlFa,PlFa,75,76,1,1.8485514322916667,1.8485514322916667
val,windows_overlap,PlFa,PlFa,76,77,1,1.8485514322916667,1.8485514322916667
val,windows_overlap,PlFa,PlFa,77,78,1,1.8485514322916667,1.8485514322916667
val,windows_overlap,PlFa,PlFa,78,79,1,0.9766164620717367,0.9766164620717367
val,windows_overlap,PlFa,PlFa,79,80,1,0.9766164620717367,0.9766164620717367
val,windows_overlap,PlFa,PlFa,80,81,1,0.9766164620717367,0.9766164620717367
val,windows_overlap,PlFa,PlFa,81,82,1,1.5670714378356934,1.5670714378356934
val,windows_overlap,PlFa,PlFa,82,83,1,1.5670714378356934,1.5670714378356934
val,windows_overlap,PlFa,PlFa,83,84,1,1.5670714378356934,1.5670714378356934
val,windows_overlap,PlFa,PlFa,84,85,1,1.9560834566752117,1.9560834566752117
val,windows_overlap,PlFa,PlFa,85,86,1,1.9560834566752117,1.9560834566752117
val,windows_overlap,PlFa,PlFa,86,87,1,1.9560834566752117,1.9560834566752117
val,windows_overlap,PlFa,PlFa,87,88,1,1.6643214225769043,1.6643214225769043
val,windows_overlap,PlFa,PlFa,88,89,1,1.6643214225769043,1.6643214225769043
val,windows_overlap,PlFa,PlFa,89,90,1,1.6643214225769043,1.6643214225769043
val,windows_overlap,PlFa,PlFa,90,91,1,1.7129224141438801,1.7129224141438801
val,windows_overlap,PlFa,PlFa,91,92,1,1.7129224141438801,1.7129224141438801
val,windows_overlap,PlFa,PlFa,92,93,1,1.7129224141438801,1.7129224141438801
val,windows_overlap,PlFa,PlFa,93,94,1,1.0583181381225586,1.0583181381225586
val,windows_overlap,PlFa,PlFa,94,95,1,1.0583181381225586,1.0583181381225586
val,windows_overlap,PlFa,PlFa,95,96,1,1.0583181381225586,1.0583181381225586
val,windows_overlap,PlFa,PlFa,96,97,1,2.336867173512777,2.336867173512777
val,windows_overlap,PlFa,PlFa,97,98,1,2.336867173512777,2.336867173512777
val,windows_overlap,PlFa,PlFa,98,99,1,2.336867173512777,2.336867173512777
val,windows_overlap,PlFa,PlFa,99,100,1,1.9506033261617024,1.9506033261617024
val,windows_overlap,PlFa,PlFa,100,101,1,1.9506033261617024,1.9506033261617024
val,windows_overlap,PlFa,PlFa,101,102,1,1.9506033261617024,1.9506033261617024
val,windows_overlap,PlFa,PlFa,102,103,1,1.441483974456787,1.441483974456787
val,windows_overlap,PlFa,PlFa,103,104,1,1.441483974456787,1.441483974456787
val,windows_overlap,PlFa,PlFa,104,105,1,1.441483974456787,1.441483974456787
val,windows_overlap,PlFa,PlFa,105,106,1,1.3523526191711426,1.3523526191711426
val,windows_overlap,PlFa,PlFa,106,107,1,1.3523526191711426,1.3523526191711426
val,windows_overlap,PlFa,PlFa,107,108,1,1.3523526191711426,1.3523526191711426
val,windows_overlap,PlFa,PlFa,108,109,1,1.8443396886189778,1.8443396886189778
val,windows_overlap,PlFa,PlFa,109,110,1,1.8443396886189778,1.8443396886189778
val,windows_overlap,PlFa,PlFa,110,111,1,1.8443396886189778,1.8443396886189778
val,windows_overlap,PlFa,PlFa,111,112,1,1.4702579180399578,1.4702579180399578
val,windows_overlap,PlFa,PlFa,112,113,1,1.4702579180399578,1.4702579180399578
val,windows_overlap,PlFa,PlFa,113,114,1,1.4702579180399578,1.4702579180399578
val,windows_overlap,PlFa,PlFa,114,115,1,1.880508581797282,1.880508581797282
val,windows_overlap,PlFa,PlFa,115,116,1,1.880508581797282,1.880508581797282
val,windows_overlap,PlFa,PlFa,116,117,1,1.880508581797282,1.880508581797282
val,windows_overlap,PlFa,PlFa,117,118,1,1.6683259010314941,1.6683259010314941
val,windows_overlap,PlFa,PlFa,118,119,1,1.6683259010314941,1.6683259010314941
val,windows_overlap,PlFa,PlFa,119,120,1,1.6683259010314941,1.6683259010314941
val,windows_overlap,PlFa,PlFa,120,121,1,1.6794063250223796,1.6794063250223796
val,windows_overlap,PlFa,PlFa,121,122,1,1.6794063250223796,1.6794063250223796
val,windows_overlap,PlFa,PlFa,122,123,1,1.6794063250223796,1.6794063250223796
val,windows_overlap,PlFa,PlFa,123,124,1,1.5995343526204426,1.5995343526204426
val,windows_overlap,PlFa,PlFa,124,125,1,1.5995343526204426,1.5995343526204426
val,windows_overlap,PlFa,PlFa,125,126,1,1.5995343526204426,1.5995343526204426
val,windows_overlap,PlFa,PlFa,126,127,1,1.9385813077290852,1.9385813077290852
val,windows_overlap,PlFa,PlFa,127,128,1,1.9385813077290852,1.9385813077290852
val,windows_overlap,PlFa,PlFa,128,129,1,1.9385813077290852,1.9385813077290852
val,windows_overlap,PlFa,PlFa,129,130,1,2.2355024019877114,2.2355024019877114
val,windows_overlap,PlFa,PlFa,130,131,1,2.2355024019877114,2.2355024019877114
val,windows_overlap,PlFa,PlFa,131,132,1,2.2355024019877114,2.2355024019877114
val,windows_overlap,PlFa,PlFa,132,133,1,1.2837537129720051,1.2837537129720051
val,windows_overlap,PlFa,PlFa,133,134,1,1.2837537129720051,1.2837537129720051
val,windows_overlap,PlFa,PlFa,134,135,1,1.2837537129720051,1.2837537129720051
val,windows_overlap,PlFa,PlFa,135,136,1,1.5038143793741863,1.5038143793741863
val,windows_overlap,PlFa,PlFa,136,137,1,1.5038143793741863,1.5038143793741863
val,windows_overlap,PlFa,PlFa,137,138,1,1.5038143793741863,1.5038143793741863
val,windows_overlap,PlFa,PlFa,138,139,1,2.2954513231913247,2.2954513231913247
val,windows_overlap,PlFa,PlFa,139,140,1,2.2954513231913247,2.2954513231913247
val,windows_overlap,PlFa,PlFa,140,141,1,2.2954513231913247,2.2954513231913247
val,windows_overlap,PlFa,PlFa,141,142,1,1.4606610933939617,1.4606610933939617
val,windows_overlap,PlFa,PlFa,142,143,1,1.4606610933939617,1.4606610933939617
val,windows_overlap,PlFa,PlFa,143,144,1,1.4606610933939617,1.4606610933939617
val,windows_overlap,PlFa,PlFa,144,145,1,1.954107443491618,1.954107443491618
val,windows_overlap,PlFa,PlFa,145,146,1,1.954107443491618,1.954107443491618
val,windows_overlap,PlFa,PlFa,146,147,1,1.954107443491618,1.954107443491618
val,windows_overlap,PlFa,PlFa,147,148,1,2.0595300992329917,2.0595300992329917
val,windows_overlap,PlFa,PlFa,148,149,1,2.0595300992329917,2.0595300992329917
val,windows_overlap,PlFa,PlFa,149,150,1,2.0595300992329917,2.0595300992329917
val,windows_overlap,PlFa,PlFa,150,151,1,1.7400635083516438,1.7400635083516438
val,windows_overlap,PlFa,PlFa,151,152,1,1.7400635083516438,1.7400635083516438
val,windows_overlap,PlFa,PlFa,152,153,1,1.7400635083516438,1.7400635083516438
val,windows_overlap,PlFa,PlFa,153,154,1,1.8143855730692546,1.8143855730692546
val,windows_overlap,PlFa,PlFa,154,155,1,1.8143855730692546,1.8143855730692546
val,windows_overlap,PlFa,PlFa,155,156,1,1.8143855730692546,1.8143855730692546
val,windows_overlap,PlFa,PlFa,156,157,1,1.560975710550944,1.560975710550944
val,windows_overlap,PlFa,PlFa,157,158,1,1.560975710550944,1.560975710550944
val,windows_overlap,PlFa,PlFa,158,159,1,1.560975710550944,1.560975710550944
val,windows_overlap,PlFa,PlFa,159,160,1,1.2599395910898845,1.2599395910898845
val,windows_overlap,PlFa,PlFa,160,161,1,1.2599395910898845,1.2599395910898845
val,windows_overlap,PlFa,PlFa,161,162,1,1.2599395910898845,1.2599395910898845
val,windows_overlap,PlFa,PlFa,162,163,1,2.152556578318278,2.152556578318278
val,windows_overlap,PlFa,PlFa,163,164,1,2.152556578318278,2.152556578318278
val,windows_overlap,PlFa,PlFa,164,165,1,2.152556578318278,2.152556578318278
val,windows_overlap,PlFa,PlFa,165,166,1,1.6449532508850098,1.6449532508850098
val,windows_overlap,PlFa,PlFa,166,167,1,1.6449532508850098,1.6449532508850098
val,windows_overlap,PlFa,PlFa,167,168,1,1.6449532508850098,1.6449532508850098
val,windows_overlap,PlFa,PlFa,168,169,1,1.8249921798706055,1.8249921798706055
val,windows_overlap,PlFa,PlFa,169,170,1,1.8249921798706055,1.8249921798706055
val,windows_overlap,PlFa,PlFa,170,171,1,1.8249921798706055,1.8249921798706055
val,windows_overlap,PlFa,PlFa,171,172,1,1.7874159812927246,1.7874159812927246
val,windows_overlap,PlFa,PlFa,172,173,1,1.7874159812927246,1.7874159812927246
val,windows_overlap,PlFa,PlFa,173,174,1,1.7874159812927246,1.7874159812927246
val,windows_overlap,PlFa,PlFa,174,175,1,1.8291274706522624,1.8291274706522624
val,windows_overlap,PlFa,PlFa,175,176,1,1.8291274706522624,1.8291274706522624
val,windows_overlap,PlFa,PlFa,176,177,1,1.8291274706522624,1.8291274706522624
val,windows_overlap,PlFa,PlFa,177,178,1,1.648031234741211,1.648031234741211
val,windows_overlap,PlFa,PlFa,178,179,1,1.648031234741211,1.648031234741211
val,windows_overlap,PlFa,PlFa,179,180,1,1.648031234741211,1.648031234741211
val,windows_overlap,PlFa,PlFa,180,181,1,2.1011560757954917,2.1011560757954917
val,windows_overlap,PlFa,PlFa,181,182,1,2.1011560757954917,2.1011560757954917
val,windows_overlap,PlFa,PlFa,182,183,1,2.1011560757954917,2.1011560757954917
val,windows_overlap,PlFa,PlFa,183,184,1,1.6268504460652669,1.6268504460652669
val,windows_overlap,PlFa,PlFa,184,185,1,1.6268504460652669,1.6268504460652669
val,windows_overlap,PlFa,PlFa,185,186,1,1.6268504460652669,1.6268504460652669
val,windows_overlap,PlFa,PlFa,186,187,1,2.0320534706115723,2.0320534706115723
val,windows_overlap,PlFa,PlFa,187,188,1,2.0320534706115723,2.0320534706115723
val,windows_overlap,PlFa,PlFa,188,189,1,2.0320534706115723,2.0320534706115723
val,windows_overlap,PlFa,PlFa,189,190,1,1.2286114692687988,1.2286114692687988
val,windows_overlap,PlFa,PlFa,190,191,1,1.2286114692687988,1.2286114692687988
val,windows_overlap,PlFa,PlFa,191,192,1,1.2286114692687988,1.2286114692687988
val,windows_overlap,PlFa,PlFa,192,193,1,1.81569242477417,1.81569242477417
val,windows_overlap,PlFa,PlFa,193,194,1,1.81569242477417,1.81569242477417
val,windows_overlap,PlFa,PlFa,194,195,1,1.81569242477417,1.81569242477417
val,windows_overlap,PlFa,PlFa,195,196,1,1.6424209276835124,1.6424209276835124
val,windows_overlap,PlFa,PlFa,196,197,1,1.6424209276835124,1.6424209276835124
val,windows_overlap,PlFa,PlFa,197,198,1,1.6424209276835124,1.6424209276835124
val,windows_overlap,PlFa,PlFa,198,199,1,1.4466498692830403,1.4466498692830403
val,windows_overlap,PlFa,PlFa,199,200,1,1.4466498692830403,1.4466498692830403
val,windows_overlap,PlFa,PlFa,200,201,1,1.4466498692830403,1.4466498692830403
val,windows_overlap,PlFa,PlFa,201,202,1,2.057151953379313,2.057151953379313
val,windows_overlap,PlFa,PlFa,202,203,1,2.057151953379313,2.057151953379313
val,windows_overlap,PlFa,PlFa,203,204,1,2.057151953379313,2.057151953379313
val,windows_overlap,PlFa,PlFa,204,205,1,1.9567604064941406,1.9567604064941406
val,windows_overlap,PlFa,PlFa,205,206,1,1.9567604064941406,1.9567604064941406
val,windows_overlap,PlFa,PlFa,206,207,1,1.9567604064941406,1.9567604064941406
