split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
val,windows_nonoverlap,OrSa,OrSa,60000,60000,1.9109333333333334,1.9101106770833334,95.54666666666667,80.0,1.6,188187.11367089467,0.18818711367089466,188187.11367089467,0.18818711367089466
val,windows_nonoverlap,HoSa,HoSa,60000,60000,1.6705333333333334,1.669922802734375,83.52666666666667,82.0,1.64,189057.7595881846,0.1890577595881846,189057.7595881846,0.1890577595881846
val,windows_nonoverlap,DaRe,DaRe,60000,60000,1.9058666666666666,1.9052322428385418,95.29333333333334,74.0,1.48,191481.39420939924,0.19148139420939925,191481.39420939924,0.19148139420939925
val,windows_nonoverlap,ScPo,ScPo,60000,60000,1.9354666666666667,1.9347203287760417,96.77333333333334,95.0,1.9,207716.27166968747,0.20771627166968748,207716.27166968747,0.20771627166968748
val,windows_nonoverlap,EsCo,EsCo,60000,60000,1.8981333333333332,1.8972244710286459,94.90666666666667,95.0,1.9,192581.56427174146,0.19258156427174145,192581.56427174146,0.19258156427174145
val,windows_nonoverlap,YeMi,YeMi,14737,14736,1.8268186753528772,1.8263942788918295,91.34093376764386,94.0,1.88,197408.42460500248,0.1974084246050025,197421.8209421771,0.19742182094217708
val,windows_nonoverlap,BuEb,BuEb,3788,3786,1.9693608029582672,1.9697774412514857,98.46804014791336,99.0,1.98,131708.99517432612,0.13170899517432613,131778.5720339005,0.1317785720339005
val,windows_nonoverlap,AgPh,AgPh,8794,8793,1.9360855225747753,1.935943308508899,96.80427612873876,99.0,1.98,143236.47856307233,0.14323647856307234,143252.76839345595,0.14325276839345594
val,windows_nonoverlap,GaGa,GaGa,60000,60000,1.8718666666666666,1.8711291056315105,93.59333333333333,91.0,1.82,195321.72347731816,0.19532172347731816,195321.72347731816,0.19532172347731816
val,windows_nonoverlap,DrMe,DrMe,60000,60000,1.9093333333333333,1.9086248372395833,95.46666666666667,93.0,1.86,193261.300291008,0.193261300291008,193261.300291008,0.193261300291008
val,windows_nonoverlap,EnIn,EnIn,60000,60000,1.8913333333333333,1.8905577392578126,94.56666666666666,79.0,1.58,183000.05596989614,0.18300005596989613,183000.05596989614,0.18300005596989613
val,windows_nonoverlap,PlFa,PlFa,60000,60000,1.8228,1.822139579264323,91.14,87.0,1.74,194904.14473104783,0.19490414473104783,194904.14473104783,0.19490414473104783
val,windows_nonoverlap,HePy,HePy,60000,60000,1.8565333333333334,1.8558867106119792,92.82666666666667,91.0,1.82,186108.74081573452,0.18610874081573453,186108.74081573452,0.18610874081573453
val,windows_nonoverlap,AeCa,AeCa,60000,60000,1.9110666666666667,1.9102809163411458,95.55333333333334,97.0,1.94,194297.72603730593,0.1942977260373059,194297.72603730593,0.1942977260373059
val,windows_nonoverlap,HaHi,HaHi,60000,60000,1.8028,1.8018819661458334,90.14,93.0,1.86,198884.4697080084,0.1988844697080084,198884.4697080084,0.1988844697080084
val,windows_nonoverlap,AnCa,AnCa,60000,60000,1.8401333333333334,1.8394685506184896,92.00666666666667,,,184023.14418365553,0.18402314418365553,184023.14418365553,0.18402314418365553
val,windows_nonoverlap,WaMe,WaMe,60000,60000,1.936,1.9353138427734375,96.8,,,187126.92819320585,0.18712692819320584,187126.92819320585,0.18712692819320584
