split,mode,species,sample_bytes,sample_bases,theoretical_bits_per_base,arithmetic_bits_per_base,ascii_bytes,two_bit_pack_bytes,gzip_bytes,bz2_bytes,lzma_bytes,arithmetic_vs_2bit_ratio,arithmetic_bytes_ratio_vs_ascii,arithmetic_vs_gzip_ratio
train,train_windows_nonoverlap,OrSa,100000,100000,1.92042,2.0732,100000,25000,28961,27292,27296,1.0366,0.25915,0.8948240737543594
train,train_windows_nonoverlap,HoSa,100000,100000,1.49366,1.67,100000,25000,27817,26629,25732,0.835,0.20875,0.7504403781860014
train,train_windows_nonoverlap,DaRe,100000,100000,1.88218,2.03744,100000,25000,25261,25757,22812,1.01872,0.25468,1.0081944499425992
train,train_windows_nonoverlap,ScPo,100000,100000,1.94536,2.09712,100000,25000,28686,27211,27084,1.04856,0.26214,0.9138255595063794
train,train_windows_nonoverlap,EsCo,100000,100000,1.96586,2.11736,100000,25000,28942,27112,27332,1.05868,0.26467,0.9144841406951835
train,train_windows_nonoverlap,YeMi,66320,66320,1.8314837153196621,1.9940892641737034,66320,16580,18567,17526,17460,0.9970446320868517,0.24926115802171292,0.8903430818118167
train,train_windows_nonoverlap,BuEb,17046,17046,1.9554147600610114,2.1077085533262934,17046,4262,5260,4717,4976,1.0538542766631467,0.26346356916578667,0.8538022813688213
train,train_windows_nonoverlap,AgPh,39573,39573,1.960124327192783,2.1119450130139237,39573,9894,11794,10857,11048,1.0559725065069618,0.26399312662674046,0.8857893844327624
train,train_windows_nonoverlap,GaGa,100000,100000,1.87834,2.03976,100000,25000,28307,27125,26668,1.01988,0.25497,0.9007312678842689
train,train_windows_nonoverlap,DrMe,100000,100000,1.84344,2.00032,100000,25000,28156,26962,25948,1.00016,0.25004,0.8880522801534309
train,train_windows_nonoverlap,EnIn,100000,100000,1.9113,2.06888,100000,25000,28368,26926,26764,1.03444,0.25861,0.9116257755217146
train,train_windows_nonoverlap,PlFa,100000,100000,1.81122,1.97416,100000,25000,27096,26409,25232,0.98708,0.24677,0.9107248302332448
train,train_windows_nonoverlap,HePy,100000,100000,1.91482,2.07064,100000,25000,28131,26820,26420,1.03532,0.25883,0.9200881589705308
train,train_windows_nonoverlap,AeCa,100000,100000,1.9674,2.1172,100000,25000,29143,27237,27564,1.0586,0.26465,0.9081082935867961
train,train_windows_nonoverlap,HaHi,100000,100000,1.8666,2.02736,100000,25000,28154,26428,26448,1.01368,0.25342,0.9001207643674078
train,train_windows_nonoverlap,AnCa,100000,100000,1.89686,2.05536,100000,25000,28582,26994,26824,1.02768,0.25692,0.8988874116576867
train,train_windows_nonoverlap,WaMe,100000,100000,1.9608,2.11136,100000,25000,29047,27262,27328,1.05568,0.26392,0.9085964127104348
val,train_windows_nonoverlap,OrSa,100000,100000,1.90856,2.0628,100000,25000,28646,27242,26560,1.0314,0.25785,0.9001256719960902
val,train_windows_nonoverlap,HoSa,100000,100000,1.55098,1.72648,100000,25000,28142,26738,26152,0.86324,0.21581,0.7668609196219174
val,train_windows_nonoverlap,DaRe,100000,100000,1.79438,1.95368,100000,25000,27298,26167,25180,0.97684,0.24421,0.8946076635650964
val,train_windows_nonoverlap,ScPo,100000,100000,1.95958,2.11152,100000,25000,29228,27334,27616,1.05576,0.26394,0.9030381825646641
val,train_windows_nonoverlap,EsCo,100000,100000,1.96978,2.12024,100000,25000,29027,27197,27448,1.06012,0.26503,0.9130464739725084
val,train_windows_nonoverlap,YeMi,3684,3684,1.8683496199782845,2.030401737242128,3684,921,1161,1064,1216,1.015200868621064,0.253800217155266,0.8053402239448751
val,train_windows_nonoverlap,BuEb,947,947,1.989440337909187,2.12882787750792,947,237,352,322,436,1.06441393875396,0.26610348468849,0.7159090909090909
val,train_windows_nonoverlap,AgPh,2198,2198,1.9636032757051864,2.1146496815286624,2198,550,733,672,812,1.0573248407643312,0.2643312101910828,0.7926330150068213
val,train_windows_nonoverlap,GaGa,100000,100000,1.8472,2.01344,100000,25000,27989,26680,26360,1.00672,0.25168,0.89921040408732
val,train_windows_nonoverlap,DrMe,100000,100000,1.9102,2.06376,100000,25000,28925,27193,27156,1.03188,0.25797,0.8918582541054452
val,train_windows_nonoverlap,EnIn,100000,100000,1.94512,2.09968,100000,25000,28906,27258,27344,1.04984,0.26246,0.9079775825088217
val,train_windows_nonoverlap,PlFa,100000,100000,1.83708,1.99976,100000,25000,27676,26456,26052,0.99988,0.24997,0.9032013296719179
val,train_windows_nonoverlap,HePy,83391,83391,1.9220239594200812,2.0784017459917736,83391,20848,23585,22287,22204,1.0392008729958868,0.2598002182489717,0.9185923256306975
val,train_windows_nonoverlap,AeCa,79552,79552,1.8976769911504425,2.051689460981496,79552,19888,22659,21204,21200,1.025844730490748,0.256461182622687,0.9003927799108522
val,train_windows_nonoverlap,HaHi,100000,100000,1.92798,2.08312,100000,25000,28863,26883,27128,1.04156,0.26039,0.9021584727852268
