split,mode,species,source_name,window_position_zero_based,window_position_one_based,count,sum_bits_per_base,mean_bits_per_base
val,windows_nonoverlap,AeCa,AeCa,0,1,6,12.595103422800698,2.099183903800116
val,windows_nonoverlap,AeCa,AeCa,1,2,6,12.5951034228007,2.0991839038001165
val,windows_nonoverlap,AeCa,AeCa,2,3,6,12.5951034228007,2.0991839038001165
val,windows_nonoverlap,AeCa,AeCa,3,4,6,10.940821011861164,1.8234701686435273
val,windows_nonoverlap,AeCa,AeCa,4,5,6,10.940821011861164,1.8234701686435273
val,windows_nonoverlap,AeCa,AeCa,5,6,6,10.940821011861164,1.8234701686435273
val,windows_nonoverlap,AeCa,AeCa,6,7,6,11.589053471883137,1.9315089119805229
val,windows_nonoverlap,AeCa,AeCa,7,8,6,11.589053471883137,1.9315089119805229
val,windows_nonoverlap,AeCa,AeCa,8,9,6,11.589053471883139,1.931508911980523
val,windows_nonoverlap,AeCa,AeCa,9,10,6,12.698208808898926,2.116368134816488
val,windows_nonoverlap,AeCa,AeCa,10,11,6,12.698208808898926,2.116368134816488
val,windows_nonoverlap,AeCa,AeCa,11,12,6,12.698208808898926,2.116368134816488
val,windows_nonoverlap,AeCa,AeCa,12,13,6,12.703686237335205,2.1172810395558677
val,windows_nonoverlap,AeCa,AeCa,13,14,6,12.703686237335205,2.1172810395558677
val,windows_nonoverlap,AeCa,AeCa,14,15,6,12.703686237335205,2.1172810395558677
val,windows_nonoverlap,AeCa,AeCa,15,16,6,12.829604307810465,2.1382673846350775
val,windows_nonoverlap,AeCa,AeCa,16,17,6,12.829604307810465,2.1382673846350775
val,windows_nonoverlap,AeCa,AeCa,17,18,6,12.829604307810465,2.1382673846350775
val,windows_nonoverlap,AeCa,AeCa,18,19,6,10.88918431599935,1.8148640526665583
val,windows_nonoverlap,AeCa,AeCa,19,20,6,10.889184315999348,1.814864052666558
val,windows_nonoverlap,AeCa,AeCa,20,21,6,10.88918431599935,1.8148640526665583
val,windows_nonoverlap,AeCa,AeCa,21,22,6,12.395484288533527,2.065914048088921
val,windows_nonoverlap,AeCa,AeCa,22,23,6,12.39548428853353,2.0659140480889215
val,windows_nonoverlap,AeCa,AeCa,23,24,6,12.39548428853353,2.0659140480889215
val,windows_nonoverlap,AeCa,AeCa,24,25,6,10.070658763249714,1.6784431272082856
val,windows_nonoverlap,AeCa,AeCa,25,26,6,10.070658763249714,1.6784431272082856
val,windows_nonoverlap,AeCa,AeCa,26,27,6,10.070658763249714,1.6784431272082856
val,windows_nonoverlap,AeCa,AeCa,27,28,6,12.195357481638592,2.0325595802730985
val,windows_nonoverlap,AeCa,AeCa,28,29,6,12.19535748163859,2.0325595802730985
val,windows_nonoverlap,AeCa,AeCa,29,30,6,12.19535748163859,2.0325595802730985
val,windows_nonoverlap,AeCa,AeCa,30,31,6,10.630632638931274,1.7717721064885457
val,windows_nonoverlap,AeCa,AeCa,31,32,6,10.630632638931274,1.7717721064885457
val,windows_nonoverlap,AeCa,AeCa,32,33,6,10.630632638931274,1.7717721064885457
val,windows_nonoverlap,AeCa,AeCa,33,34,6,10.831231832504272,1.8052053054173787
val,windows_nonoverlap,AeCa,AeCa,34,35,6,10.831231832504272,1.8052053054173787
val,windows_nonoverlap,AeCa,AeCa,35,36,6,10.831231832504272,1.8052053054173787
val,windows_nonoverlap,AeCa,AeCa,36,37,6,10.777541478474935,1.796256913079156
val,windows_nonoverlap,AeCa,AeCa,37,38,6,10.777541478474935,1.796256913079156
val,windows_nonoverlap,AeCa,AeCa,38,39,6,10.777541478474935,1.796256913079156
val,windows_nonoverlap,AeCa,AeCa,39,40,6,11.623560587565105,1.9372600979275176
val,windows_nonoverlap,AeCa,AeCa,40,41,6,11.623560587565104,1.9372600979275172
val,windows_nonoverlap,AeCa,AeCa,41,42,6,11.623560587565104,1.9372600979275172
val,windows_nonoverlap,AeCa,AeCa,42,43,6,13.295129140218098,2.2158548567030163
val,windows_nonoverlap,AeCa,AeCa,43,44,6,13.295129140218098,2.2158548567030163
val,windows_nonoverlap,AeCa,AeCa,44,45,6,13.2951291402181,2.2158548567030167
val,windows_nonoverlap,AeCa,AeCa,45,46,6,11.889350096384685,1.9815583493974476
val,windows_nonoverlap,AeCa,AeCa,46,47,6,11.889350096384684,1.9815583493974473
val,windows_nonoverlap,AeCa,AeCa,47,48,6,11.889350096384684,1.9815583493974473
val,windows_nonoverlap,AeCa,AeCa,48,49,6,12.028030713399252,2.004671785566542
val,windows_nonoverlap,AeCa,AeCa,49,50,6,12.02803071339925,2.0046717855665417
val,windows_nonoverlap,AeCa,AeCa,50,51,6,12.028030713399252,2.004671785566542
val,windows_nonoverlap,AeCa,AeCa,51,52,6,12.315173467000326,2.052528911166721
val,windows_nonoverlap,AeCa,AeCa,52,53,6,12.315173467000326,2.052528911166721
val,windows_nonoverlap,AeCa,AeCa,53,54,6,12.315173467000326,2.052528911166721
val,windows_nonoverlap,AeCa,AeCa,54,55,6,12.172931989034016,2.028821998172336
val,windows_nonoverlap,AeCa,AeCa,55,56,6,12.172931989034018,2.028821998172336
val,windows_nonoverlap,AeCa,AeCa,56,57,6,12.172931989034018,2.028821998172336
val,windows_nonoverlap,AeCa,AeCa,57,58,6,12.013364632924398,2.002227438820733
val,windows_nonoverlap,AeCa,AeCa,58,59,6,12.013364632924397,2.0022274388207326
val,windows_nonoverlap,AeCa,AeCa,59,60,6,12.013364632924397,2.0022274388207326
val,windows_nonoverlap,AeCa,AeCa,60,61,6,13.099875768025717,2.1833126280042863
val,windows_nonoverlap,AeCa,AeCa,61,62,6,13.099875768025715,2.183312628004286
val,windows_nonoverlap,AeCa,AeCa,62,63,6,13.099875768025715,2.183312628004286
val,windows_nonoverlap,AeCa,AeCa,63,64,6,12.615538438161213,2.1025897396935354
val,windows_nonoverlap,AeCa,AeCa,64,65,6,12.615538438161215,2.102589739693536
val,windows_nonoverlap,AeCa,AeCa,65,66,6,12.615538438161215,2.102589739693536
val,windows_nonoverlap,AeCa,AeCa,66,67,6,12.36270809173584,2.06045134862264
val,windows_nonoverlap,AeCa,AeCa,67,68,6,12.36270809173584,2.06045134862264
val,windows_nonoverlap,AeCa,AeCa,68,69,6,12.362708091735842,2.06045134862264
val,windows_nonoverlap,AeCa,AeCa,69,70,6,11.834539572397867,1.9724232620663111
val,windows_nonoverlap,AeCa,AeCa,70,71,6,11.834539572397867,1.9724232620663111
val,windows_nonoverlap,AeCa,AeCa,71,72,6,11.834539572397867,1.9724232620663111
val,windows_nonoverlap,AeCa,AeCa,72,73,6,11.587249755859375,1.9312082926432292
val,windows_nonoverlap,AeCa,AeCa,73,74,6,11.587249755859375,1.9312082926432292
val,windows_nonoverlap,AeCa,AeCa,74,75,6,11.587249755859375,1.9312082926432292
val,windows_nonoverlap,AeCa,AeCa,75,76,6,11.163300196329752,1.8605500327216253
val,windows_nonoverlap,AeCa,AeCa,76,77,6,11.163300196329752,1.8605500327216253
val,windows_nonoverlap,AeCa,AeCa,77,78,6,11.163300196329752,1.8605500327216253
val,windows_nonoverlap,AeCa,AeCa,78,79,6,12.409748554229736,2.068291425704956
val,windows_nonoverlap,AeCa,AeCa,79,80,6,12.409748554229736,2.068291425704956
val,windows_nonoverlap,AeCa,AeCa,80,81,6,12.409748554229736,2.068291425704956
val,windows_nonoverlap,AeCa,AeCa,81,82,6,11.241136391957602,1.8735227319929335
val,windows_nonoverlap,AeCa,AeCa,82,83,6,11.2411363919576,1.8735227319929333
val,windows_nonoverlap,AeCa,AeCa,83,84,6,11.241136391957602,1.8735227319929335
val,windows_nonoverlap,AeCa,AeCa,84,85,6,11.329007625579834,1.888167937596639
val,windows_nonoverlap,AeCa,AeCa,85,86,6,11.329007625579834,1.888167937596639
val,windows_nonoverlap,AeCa,AeCa,86,87,6,11.329007625579834,1.888167937596639
val,windows_nonoverlap,AeCa,AeCa,87,88,6,11.924952189127605,1.9874920315212676
val,windows_nonoverlap,AeCa,AeCa,88,89,6,11.924952189127604,1.9874920315212672
val,windows_nonoverlap,AeCa,AeCa,89,90,6,11.924952189127604,1.9874920315212672
val,windows_nonoverlap,AeCa,AeCa,90,91,6,11.730849424997965,1.9551415708329942
val,windows_nonoverlap,AeCa,AeCa,91,92,6,11.730849424997965,1.9551415708329942
val,windows_nonoverlap,AeCa,AeCa,92,93,6,11.730849424997965,1.9551415708329942
val,windows_nonoverlap,AeCa,AeCa,93,94,6,12.090262413024902,2.0150437355041504
val,windows_nonoverlap,AeCa,AeCa,94,95,6,12.090262413024902,2.0150437355041504
val,windows_nonoverlap,AeCa,AeCa,95,96,6,12.090262413024902,2.0150437355041504
val,windows_nonoverlap,AeCa,AeCa,96,97,6,11.976685523986816,1.9961142539978027
val,windows_nonoverlap,AeCa,AeCa,97,98,6,11.976685523986816,1.9961142539978027
val,windows_nonoverlap,AeCa,AeCa,98,99,6,11.976685523986816,1.9961142539978027
val,windows_nonoverlap,AeCa,AeCa,99,100,6,11.329400857289633,1.8882334762149389
val,windows_nonoverlap,AeCa,AeCa,100,101,6,11.329400857289631,1.8882334762149384
val,windows_nonoverlap,AeCa,AeCa,101,102,6,11.329400857289631,1.8882334762149384
val,windows_nonoverlap,AeCa,AeCa,102,103,6,11.34180800120036,1.8903013335333931
val,windows_nonoverlap,AeCa,AeCa,103,104,6,11.34180800120036,1.8903013335333931
val,windows_nonoverlap,AeCa,AeCa,104,105,6,11.34180800120036,1.8903013335333931
val,windows_nonoverlap,AeCa,AeCa,105,106,6,12.187940915425617,2.0313234859042697
val,windows_nonoverlap,AeCa,AeCa,106,107,6,12.187940915425617,2.0313234859042697
val,windows_nonoverlap,AeCa,AeCa,107,108,6,12.187940915425617,2.0313234859042697
val,windows_nonoverlap,AeCa,AeCa,108,109,6,13.686416467030844,2.2810694111718073
val,windows_nonoverlap,AeCa,AeCa,109,110,6,13.686416467030844,2.2810694111718073
val,windows_nonoverlap,AeCa,AeCa,110,111,6,13.686416467030844,2.2810694111718073
val,windows_nonoverlap,AeCa,AeCa,111,112,6,11.390554587046307,1.8984257645077178
val,windows_nonoverlap,AeCa,AeCa,112,113,6,11.390554587046305,1.8984257645077174
val,windows_nonoverlap,AeCa,AeCa,113,114,6,11.390554587046305,1.8984257645077174
