split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
test,windows_nonoverlap,OrSa,OrSa,60000,60000,1.9150666666666667,1.9144453572591147,95.75333333333333,80.0,1.6,140354.648451509,0.14035464845150902,140354.648451509,0.14035464845150902
test,windows_nonoverlap,HoSa,HoSa,60000,60000,1.7889333333333333,1.7884840698242188,89.44666666666666,82.0,1.64,134623.70597893538,0.1346237059789354,134623.70597893538,0.1346237059789354
test,windows_nonoverlap,DaRe,DaRe,60000,60000,1.8430666666666666,1.842536474609375,92.15333333333334,74.0,1.48,144110.76896382868,0.14411076896382868,144110.76896382868,0.14411076896382868
test,windows_nonoverlap,ScPo,ScPo,60000,60000,1.9413333333333334,1.9408570963541667,97.06666666666666,95.0,1.9,144266.43329117697,0.14426643329117697,144266.43329117697,0.14426643329117697
test,windows_nonoverlap,EsCo,EsCo,60000,60000,1.9408,1.9403087972005209,97.04,95.0,1.9,139819.82119629157,0.13981982119629158,139819.82119629157,0.13981982119629158
test,windows_nonoverlap,YeMi,YeMi,14739,14739,1.8541285026121175,1.8533127459461294,92.70642513060588,94.0,1.88,133974.32177241184,0.13397432177241184,133974.32177241184,0.13397432177241184
test,windows_nonoverlap,BuEb,BuEb,3788,3786,1.9735868991019545,1.9750699921379755,98.67934495509772,99.0,1.98,79621.20116896187,0.07962120116896186,79663.26202536386,0.07966326202536386
test,windows_nonoverlap,AgPh,AgPh,8794,8793,1.9497327419538268,1.949696424890538,97.48663709769134,99.0,1.98,122194.98142644827,0.12219498142644827,122208.87827410283,0.12220887827410283
test,windows_nonoverlap,GaGa,GaGa,60000,60000,1.8353333333333333,1.8347484415690105,91.76666666666667,91.0,1.82,141017.19893657096,0.14101719893657097,141017.19893657096,0.14101719893657097
test,windows_nonoverlap,DrMe,DrMe,60000,60000,1.9133333333333333,1.9125812255859376,95.66666666666667,93.0,1.86,145687.82780858874,0.14568782780858874,145687.82780858874,0.14568782780858874
test,windows_nonoverlap,EnIn,EnIn,60000,60000,1.9008,1.9003308349609376,95.04,79.0,1.58,145551.5401826615,0.1455515401826615,145551.5401826615,0.1455515401826615
test,windows_nonoverlap,PlFa,PlFa,60000,60000,1.8141333333333334,1.8136352620442708,90.70666666666666,87.0,1.74,149107.13122869842,0.14910713122869843,149107.13122869842,0.14910713122869843
test,windows_nonoverlap,HePy,HePy,60000,60000,1.9102666666666666,1.9096867716471355,95.51333333333332,91.0,1.82,139312.99394698217,0.13931299394698216,139312.99394698217,0.13931299394698216
test,windows_nonoverlap,AeCa,AeCa,60000,60000,1.9406666666666668,1.9401668701171875,97.03333333333333,97.0,1.94,134357.54493984923,0.13435754493984922,134357.54493984923,0.13435754493984922
test,windows_nonoverlap,HaHi,HaHi,60000,60000,1.9368,1.936191650390625,96.84,93.0,1.86,140496.5247143087,0.1404965247143087,140496.5247143087,0.1404965247143087
test,windows_nonoverlap,AnCa,AnCa,60000,60000,1.7657333333333334,1.7652934733072916,88.28666666666666,,,146800.06426849795,0.14680006426849795,146800.06426849795,0.14680006426849795
test,windows_nonoverlap,WaMe,WaMe,60000,60000,1.9489333333333334,1.9483251790364584,97.44666666666667,,,141308.27334359384,0.14130827334359383,141308.27334359384,0.14130827334359383
