split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
val,windows_overlap,OrSa,OrSa,60000,60000,1.9297333333333333,1.9294998067220053,96.48666666666666,80.0,1.6,91892.85163825595,0.09189285163825595,91892.85163825595,0.09189285163825595
val,windows_overlap,HoSa,HoSa,60000,60000,1.3809333333333333,1.380932469177246,69.04666666666667,82.0,1.64,91611.61596552051,0.09161161596552052,91611.61596552051,0.09161161596552052
val,windows_overlap,DaRe,DaRe,60000,60000,1.5230666666666666,1.5223866284688314,76.15333333333332,74.0,1.48,93079.15554447677,0.09307915554447677,93079.15554447677,0.09307915554447677
val,windows_overlap,ScPo,ScPo,60000,60000,1.9492,1.949172221883138,97.46000000000001,95.0,1.9,92658.07753465326,0.09265807753465326,92658.07753465326,0.09265807753465326
val,windows_overlap,EsCo,EsCo,60000,60000,1.9510666666666667,1.9509347785949707,97.55333333333334,95.0,1.9,90611.29880458118,0.09061129880458119,90611.29880458118,0.09061129880458119
val,windows_overlap,YeMi,YeMi,14737,14736,1.8322475570032573,1.8350823451072205,91.61237785016286,94.0,1.88,96668.64727986397,0.09666864727986398,96675.20731293128,0.09667520731293128
val,windows_overlap,BuEb,BuEb,3788,3786,1.98837823560486,1.9964551567968338,99.41891178024301,99.0,1.98,45122.38034152018,0.04512238034152018,45146.21678121459,0.045146216781214596
val,windows_overlap,AgPh,AgPh,8794,8793,1.9497327419538268,1.9521191728327931,97.48663709769134,99.0,1.98,75560.58555064177,0.07556058555064177,75569.17881637027,0.07556917881637028
val,windows_overlap,GaGa,GaGa,60000,60000,1.9125333333333334,1.9128337890625,95.62666666666667,91.0,1.82,88948.8034819182,0.0889488034819182,88948.8034819182,0.0889488034819182
val,windows_overlap,DrMe,DrMe,60000,60000,1.9,1.8998702346801757,95.0,93.0,1.86,89257.78177511529,0.08925778177511529,89257.78177511529,0.08925778177511529
val,windows_overlap,EnIn,EnIn,60000,60000,1.9246666666666667,1.9243227900187174,96.23333333333333,79.0,1.58,98998.98920506037,0.09899898920506037,98998.98920506037,0.09899898920506037
val,windows_overlap,PlFa,PlFa,60000,60000,1.8493333333333333,1.8495332768758137,92.46666666666667,87.0,1.74,90966.10542514225,0.09096610542514225,90966.10542514225,0.09096610542514225
val,windows_overlap,HePy,HePy,60000,60000,1.9084,1.9082078051249187,95.42,91.0,1.82,88497.19466666518,0.08849719466666518,88497.19466666518,0.08849719466666518
val,windows_overlap,AeCa,AeCa,60000,60000,1.9665333333333332,1.966454768371582,98.32666666666667,97.0,1.94,85740.10450715086,0.08574010450715086,85740.10450715086,0.08574010450715086
val,windows_overlap,HaHi,HaHi,60000,60000,1.8584,1.8578543762207032,92.92,93.0,1.86,87385.98497353721,0.08738598497353721,87385.98497353721,0.08738598497353721
val,windows_overlap,AnCa,AnCa,60000,60000,1.9110666666666667,1.9109096603393554,95.55333333333334,,,89638.47222445549,0.08963847222445549,89638.47222445549,0.08963847222445549
val,windows_overlap,WaMe,WaMe,60000,60000,1.9561333333333333,1.956070832824707,97.80666666666666,,,89055.44314168578,0.08905544314168579,89055.44314168578,0.08905544314168579
