split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
test,windows_overlap,OrSa,OrSa,60000,60000,1.9282666666666666,1.9278977935791015,96.41333333333333,80.0,1.6,88182.177972829,0.088182177972829,88182.177972829,0.088182177972829
test,windows_overlap,HoSa,HoSa,60000,60000,1.636,1.6360011266072592,81.8,82.0,1.64,87800.27346338473,0.08780027346338473,87800.27346338473,0.08780027346338473
test,windows_overlap,DaRe,DaRe,60000,60000,1.5318666666666667,1.531579408009847,76.59333333333333,74.0,1.48,93378.79986852489,0.09337879986852489,93378.79986852489,0.09337879986852489
test,windows_overlap,ScPo,ScPo,60000,60000,1.9408,1.9403362426757813,97.04,95.0,1.9,88675.36833494315,0.08867536833494315,88675.36833494315,0.08867536833494315
test,windows_overlap,EsCo,EsCo,60000,60000,1.956,1.9559057337443033,97.8,95.0,1.9,91023.41811909109,0.09102341811909109,91023.41811909109,0.09102341811909109
test,windows_overlap,YeMi,YeMi,14739,14739,1.835131284347649,1.8371369180511739,91.75656421738245,94.0,1.88,85505.73737336246,0.08550573737336245,85505.73737336246,0.08550573737336245
test,windows_overlap,BuEb,BuEb,3788,3786,1.9778129952456418,1.986514261268902,98.8906497622821,99.0,1.98,71073.40289084012,0.07107340289084012,71110.94827007459,0.07111094827007458
test,windows_overlap,AgPh,AgPh,8794,8793,1.9597407028317981,1.9609707073453315,97.9870351415899,99.0,1.98,92224.84073012193,0.09222484073012192,92235.32916873561,0.09223532916873561
test,windows_overlap,GaGa,GaGa,60000,60000,1.8796,1.8795932278951009,93.97999999999999,91.0,1.82,91190.37993201468,0.09119037993201468,91190.37993201468,0.09119037993201468
test,windows_overlap,DrMe,DrMe,60000,60000,1.8918666666666666,1.8917912556966145,94.59333333333333,93.0,1.86,89434.30539589423,0.08943430539589424,89434.30539589423,0.08943430539589424
test,windows_overlap,EnIn,EnIn,60000,60000,1.9189333333333334,1.9189294525146485,95.94666666666667,79.0,1.58,86342.48675685714,0.08634248675685713,86342.48675685714,0.08634248675685713
test,windows_overlap,PlFa,PlFa,60000,60000,1.8296,1.8294152725219726,91.47999999999999,87.0,1.74,89968.86299330422,0.08996886299330423,89968.86299330422,0.08996886299330423
test,windows_overlap,HePy,HePy,60000,60000,1.9378666666666666,1.937508240000407,96.89333333333333,91.0,1.82,92403.51831247906,0.09240351831247906,92403.51831247906,0.09240351831247906
test,windows_overlap,AeCa,AeCa,60000,60000,1.9584,1.9581207850138347,97.92,97.0,1.94,91516.57976670508,0.09151657976670508,91516.57976670508,0.09151657976670508
test,windows_overlap,HaHi,HaHi,60000,60000,1.9501333333333333,1.9498557744344076,97.50666666666666,93.0,1.86,91919.58237606674,0.09191958237606675,91919.58237606674,0.09191958237606675
test,windows_overlap,AnCa,AnCa,60000,60000,1.9057333333333333,1.9059505594889323,95.28666666666666,,,90582.07342093492,0.09058207342093491,90582.07342093492,0.09058207342093491
test,windows_overlap,WaMe,WaMe,60000,60000,1.9505333333333332,1.9504008443196614,97.52666666666666,,,90784.63782403624,0.09078463782403624,90784.63782403624,0.09078463782403624
